game,move,turn,our_eval,stockfish_eval,fen,BREAKING_PAWN_CHAINS_BONUS,CONTROL_CENTER_BONUS,END_RATE,KING_SAFETY_BONUS,OPEN_RATE,PASSED_PAWN_BONUS,bishop_pair_bonus,enemy_king_center_bonus,enemy_king_corner_bonus,hanging_piece_penalty,knight_on_the_rim_penalty,pawn_chain_bonus,pieac_pos_bonus,squares_controlled_bonus
2,11,white,10.070736310328776,876,r1bk1bnr/ppNnp1pp/5p2/8/8/8/PPPP1PPP/R1BQKBNR w KQ - 1 6,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,12,black,15.1543927529437,874,r1bk1bnr/pp1np1pp/4Np2/8/8/8/PPPP1PPP/R1BQKBNR b KQ - 2 6,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,13,white,10.119651279953771,869,r1b1kbnr/pp1np1pp/4Np2/8/8/8/PPPP1PPP/R1BQKBNR w KQ - 3 7,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,14,black,15.165397384524493,869,r1b1kbnr/ppNnp1pp/5p2/8/8/8/PPPP1PPP/R1BQKBNR b KQ - 4 7,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,15,white,10.070736310328776,872,r1bk1bnr/ppNnp1pp/5p2/8/8/8/PPPP1PPP/R1BQKBNR w KQ - 5 8,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,16,black,15.1543927529437,855,r1bk1bnr/pp1np1pp/4Np2/8/8/8/PPPP1PPP/R1BQKBNR b KQ - 6 8,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,17,white,10.119651279953771,859,r1b1kbnr/pp1np1pp/4Np2/8/8/8/PPPP1PPP/R1BQKBNR w KQ - 7 9,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,18,black,10.610074464277771,868,r1b1kbnr/pp1np1pp/4Np2/8/3P4/8/PPP2PPP/R1BQKBNR b KQ - 0 9,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,19,white,10.521141632382456,876,r1b2bnr/pp1npkpp/4Np2/8/3P4/8/PPP2PPP/R1BQKBNR w KQ - 1 10,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,20,black,10.612503368758134,878,r1b2bnr/pp1npkpp/4Np2/8/2BP4/8/PPP2PPP/R1BQK1NR b KQ - 2 10,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,21,white,10.612503368758134,916,r1b1kbnr/pp1np1pp/4Np2/8/2BP4/8/PPP2PPP/R1BQK1NR w KQ - 3 11,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,22,black,15.745289165397438,908,r1b1kbnr/ppNnp1pp/5p2/8/2BP4/8/PPP2PPP/R1BQK1NR b KQ - 4 11,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,23,white,10.621614860512194,894,r1bk1bnr/ppNnp1pp/5p2/8/2BP4/8/PPP2PPP/R1BQK1NR w KQ - 5 12,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,24,black,15.647244841748062,900,r1bk1bnr/pp1np1pp/4Np2/8/2BP4/8/PPP2PPP/R1BQK1NR b KQ - 6 12,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,25,white,10.612503368758134,900,r1b1kbnr/pp1np1pp/4Np2/8/2BP4/8/PPP2PPP/R1BQK1NR w KQ - 7 13,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,26,black,10.842832535438966,907,r1b1kbnr/pp1np1pp/4Np2/8/2BP4/2P5/PP3PPP/R1BQK1NR b KQ - 0 13,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,27,white,10.842832535438966,9997,r1b2bnr/pp1npkpp/4Np2/8/2BP4/2P5/PP3PPP/R1BQK1NR w KQ - 1 14,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,28,black,15.760306633430604,9998,r1b2bnr/pp1npkpp/5p2/6N1/2BP4/2P5/PP3PPP/R1BQK1NR b KQ - 2 14,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,29,white,10.754578391130202,9998,r1b1kbnr/pp1np1pp/5p2/6N1/2BP4/2P5/PP3PPP/R1BQK1NR w KQ - 3 15,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,30,black,15.817118642569474,9999,r1b1kbnr/pp1npBpp/5p2/6N1/3P4/2P5/PP3PPP/R1BQK1NR b KQ - 4 15,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
2,31,white,10.75336393889002,9999,r1bk1bnr/pp1npBpp/5p2/6N1/3P4/2P5/PP3PPP/R1BQK1NR w KQ - 5 16,2.1152961451495456,0.7503708430703673,0.6306184804142235,8.824211745108633,0.18126736852062775,3.3086945460980304,0.7522274065198127,3.3114251804280013,4.8958884484368745,0.2507125279104766,1.2099276991826295,0.2327580711611945,0.022866520014475776,0.054628053561600415
1,1,white,0.0,55,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,2,black,1.429052959000154,46,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,3,white,0.0,47,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,4,black,-0.04706697854779801,-138,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,5,white,-0.15859523742757659,-121,rnbqk1nr/pppp1ppp/8/2b1p3/4P3/8/PPPPKPPP/RNBQ1BNR w kq - 2 3,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,6,black,0.07343292731732398,-197,rnbqk1nr/pppp1ppp/8/2b1p3/4P3/5P2/PPPPK1PP/RNBQ1BNR b kq - 0 3,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,7,white,-0.03195614407273806,-194,rnbqk1nr/ppp2ppp/8/2bpp3/4P3/5P2/PPPPK1PP/RNBQ1BNR w kq - 0 4,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,8,black,-0.049350445856920555,-266,rnbqk1nr/ppp2ppp/8/2bpp3/4P3/2P2P2/PP1PK1PP/RNBQ1BNR b kq - 0 4,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,9,white,-2.1888776557677643,-253,rnbqk1nr/ppp2ppp/8/2b1p3/4p3/2P2P2/PP1PK1PP/RNBQ1BNR w kq - 0 5,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,10,black,-2.1556246419216194,-312,rnbqk1nr/ppp2ppp/8/2b1p3/4p3/N1P2P2/PP1PK1PP/R1BQ1BNR b kq - 1 5,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,11,white,-2.508576589072642,-336,rnbqk2r/ppp2ppp/5n2/2b1p3/4p3/N1P2P2/PP1PK1PP/R1BQ1BNR w kq - 2 6,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,12,black,-2.3800510483453436,-472,rnbqk2r/ppp2ppp/5n2/1Nb1p3/4p3/2P2P2/PP1PK1PP/R1BQ1BNR b kq - 3 6,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,13,white,-3.6979208332830806,-484,rnbqk2r/1pp2ppp/p4n2/1Nb1p3/4p3/2P2P2/PP1PK1PP/R1BQ1BNR w kq - 0 7,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,14,black,-3.7382994651986374,-649,rnbqk2r/Npp2ppp/p4n2/2b1p3/4p3/2P2P2/PP1PK1PP/R1BQ1BNR b kq - 1 7,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,15,white,-5.764265821418921,-628,rnbqk2r/bpp2ppp/p4n2/4p3/4p3/2P2P2/PP1PK1PP/R1BQ1BNR w kq - 0 8,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,16,black,-5.778139183024488,-709,rnbqk2r/bpp2ppp/p4n2/4p3/4p3/1PP2P2/P2PK1PP/R1BQ1BNR b kq - 0 8,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,17,white,-9.624650429534714,-717,rnbqk2r/bpp2ppp/p4n2/4p3/8/1PP2p2/P2PK1PP/R1BQ1BNR w kq - 0 9,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,18,black,-1.6782819420604351,-721,rnbqk2r/bpp2ppp/p4n2/4p3/8/1PP2N2/P2PK1PP/R1BQ1B1R b kq - 0 9,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,19,white,-2.046205202825486,-722,rnbqk2r/bpp2ppp/p4n2/8/4p3/1PP2N2/P2PK1PP/R1BQ1B1R w kq - 0 10,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,20,black,-2.0147854002298735,-9996,rnbqk2r/bpp2ppp/p4n2/8/1P2p3/2P2N2/P2PK1PP/R1BQ1B1R b kq - 0 10,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,21,white,-6.455282358195736,-9997,rnbqk2r/bpp2ppp/p4n2/8/1P6/2P2p2/P2PK1PP/R1BQ1B1R w kq - 0 11,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,22,black,-2.2838929137190793,-9997,rnbqk2r/bpp2ppp/p4n2/8/1P6/2P2K2/P2P2PP/R1BQ1B1R b kq - 0 11,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,23,white,-7.44508976174442,-9998,rnb1k2r/bpp2ppp/p4n2/3q4/1P6/2P2K2/P2P2PP/R1BQ1B1R w kq - 1 12,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,24,black,-4.00989561767673,-9998,rnb1k2r/bpp2ppp/p4n2/3q4/1P3K2/2P5/P2P2PP/R1BQ1B1R b kq - 2 12,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,25,white,-5.841489322493601,-9999,rnb1k2r/bpp2ppp/p4n2/5q2/1P3K2/2P5/P2P2PP/R1BQ1B1R w kq - 3 13,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
1,26,black,-2.4062951784259123,-9999,rnb1k2r/bpp2ppp/p4n2/5q2/1P6/2P3K1/P2P2PP/R1BQ1B1R b kq - 4 13,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,1,white,0.0,45,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,2,black,1.429052959000154,34,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,3,white,-0.3221480706549957,67,rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,4,black,2.0557170242568787,68,rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,5,white,-1.6671522901799487,92,rnb1kbnr/ppp1pppp/8/3q4/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 3,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,6,black,1.5124147041644993,67,rnb1kbnr/ppp1pppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,7,white,1.5208475789263085,751,r1b1kbnr/pppnpppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 4,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,8,black,11.172776583856361,751,r1b1kbnr/pppnpppp/8/3N4/8/8/PPPP1PPP/R1BQKBNR b KQkq - 0 4,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,9,white,10.792244810910788,851,r1b1kbnr/pppnp1pp/5p2/3N4/8/8/PPPP1PPP/R1BQKBNR w KQkq - 0 5,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,10,black,14.922931205489455,853,r1b1kbnr/ppNnp1pp/5p2/8/8/8/PPPP1PPP/R1BQKBNR b KQkq - 0 5,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,11,white,10.687832973776734,864,r1bk1bnr/ppNnp1pp/5p2/8/8/8/PPPP1PPP/R1BQKBNR w KQ - 1 6,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,12,black,13.202075970906035,866,r1bk1bnr/pp1np1pp/4Np2/8/8/8/PPPP1PPP/R1BQKBNR b KQ - 2 6,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,13,white,10.05604652461547,858,r1b1kbnr/pp1np1pp/4Np2/8/8/8/PPPP1PPP/R1BQKBNR w KQ - 3 7,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,14,black,11.666420875347901,872,r1b1kbnr/pp1np1pp/4Np2/8/3P4/8/PPP2PPP/R1BQKBNR b KQ - 0 7,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,15,white,10.550832619621135,888,r1b2bnr/pp1npkpp/4Np2/8/3P4/8/PPP2PPP/R1BQKBNR w KQ - 1 8,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,16,black,13.413795580235933,876,r1b2bnr/ppNnpkpp/5p2/8/3P4/8/PPP2PPP/R1BQKBNR b KQ - 2 8,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,17,white,13.440315050540546,9996,r1b2bnr/ppNnp1pp/5pk1/8/3P4/8/PPP2PPP/R1BQKBNR w KQ - 3 9,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,18,black,16.67080324003595,9997,r1b2bnr/ppNnp1pp/5pk1/8/3P2Q1/8/PPP2PPP/R1B1KBNR b KQ - 4 9,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,19,white,13.551293264049997,9997,r1b2bnr/ppNnpkpp/5p2/8/3P2Q1/8/PPP2PPP/R1B1KBNR w KQ - 5 10,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,20,black,16.743443509809175,9998,r1b2bnr/ppNnpkpp/5p2/8/2BP2Q1/8/PPP2PPP/R1B1K1NR b KQ - 6 10,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,21,white,13.445215382831545,9998,r1b2bnr/ppNn1kpp/4pp2/8/2BP2Q1/8/PPP2PPP/R1B1K1NR w KQ - 0 11,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
2,22,black,18.90829331646885,9999,r1b2bnr/ppNn1kpp/4Qp2/8/2BP4/8/PPP2PPP/R1B1K1NR b KQ - 0 11,4.000315484049703,1.323663887610092,0.10613717049910687,2.5093978660092935,0.9538494662874761,2.9189304212735587,0.8080528131356127,4.067255483553199,0.565841204543293,2.1476538043666378,3.3127567503467286,0.29648944507688113,0.0869715089209125,0.023533489273899016
