game_id,move_number,fen,move_uci,eval_cp,turn
7,3,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,30,white
7,4,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,-36,black
7,5,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,29,white
7,6,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,a7a6,-24,black
7,7,r1bqkbnr/1ppp1ppp/p1n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,b5a4,35,white
7,8,r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,g8f6,-35,black
7,9,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 5,e1g1,27,white
7,10,r1bqkb1r/1ppp1ppp/p1n2n2/4p3/B3P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 3 5,f6e4,-27,black
7,11,r1bqkb1r/1ppp1ppp/p1n5/4p3/B3n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 6,d2d4,27,white
7,12,r1bqkb1r/1ppp1ppp/p1n5/4p3/B2Pn3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 6,b7b5,-28,black
7,13,r1bqkb1r/2pp1ppp/p1n5/1p2p3/B2Pn3/5N2/PPP2PPP/RNBQ1RK1 w kq - 0 7,a4b3,28,white
7,14,r1bqkb1r/2pp1ppp/p1n5/1p2p3/3Pn3/1B3N2/PPP2PPP/RNBQ1RK1 b kq - 1 7,d7d5,-31,black
7,15,r1bqkb1r/2p2ppp/p1n5/1p1pp3/3Pn3/1B3N2/PPP2PPP/RNBQ1RK1 w kq - 0 8,d4e5,36,white
7,16,r1bqkb1r/2p2ppp/p1n5/1p1pP3/4n3/1B3N2/PPP2PPP/RNBQ1RK1 b kq - 0 8,c8e6,-41,black
7,17,r2qkb1r/2p2ppp/p1n1b3/1p1pP3/4n3/1B3N2/PPP2PPP/RNBQ1RK1 w kq - 1 9,c2c3,30,white
7,18,r2qkb1r/2p2ppp/p1n1b3/1p1pP3/4n3/1BP2N2/PP3PPP/RNBQ1RK1 b kq - 0 9,f8e7,-39,black
7,19,r2qk2r/2p1bppp/p1n1b3/1p1pP3/4n3/1BP2N2/PP3PPP/RNBQ1RK1 w kq - 1 10,b1d2,41,white
7,20,r2qk2r/2p1bppp/p1n1b3/1p1pP3/4n3/1BP2N2/PP1N1PPP/R1BQ1RK1 b kq - 2 10,e4c5,-35,black
7,21,r2qk2r/2p1bppp/p1n1b3/1pnpP3/8/1BP2N2/PP1N1PPP/R1BQ1RK1 w kq - 3 11,b3c2,48,white
7,22,r2qk2r/2p1bppp/p1n1b3/1pnpP3/8/2P2N2/PPBN1PPP/R1BQ1RK1 b kq - 4 11,d5d4,-37,black
7,23,r2qk2r/2p1bppp/p1n1b3/1pn1P3/3p4/2P2N2/PPBN1PPP/R1BQ1RK1 w kq - 0 12,d2b3,42,white
7,24,r2qk2r/2p1bppp/p1n1b3/1pn1P3/3p4/1NP2N2/PPB2PPP/R1BQ1RK1 b kq - 1 12,d4d3,-38,black
7,25,r2qk2r/2p1bppp/p1n1b3/1pn1P3/8/1NPp1N2/PPB2PPP/R1BQ1RK1 w kq - 0 13,c2b1,38,white
7,26,r2qk2r/2p1bppp/p1n1b3/1pn1P3/8/1NPp1N2/PP3PPP/RBBQ1RK1 b kq - 1 13,c5b3,-35,black
7,27,r2qk2r/2p1bppp/p1n1b3/1p2P3/8/1nPp1N2/PP3PPP/RBBQ1RK1 w kq - 0 14,a2b3,31,white
7,28,r2qk2r/2p1bppp/p1n1b3/1p2P3/8/1PPp1N2/1P3PPP/RBBQ1RK1 b kq - 0 14,e6f5,-32,black
7,29,r2qk2r/2p1bppp/p1n5/1p2Pb2/8/1PPp1N2/1P3PPP/RBBQ1RK1 w kq - 1 15,b3b4,31,white
7,30,r2qk2r/2p1bppp/p1n5/1p2Pb2/1P6/2Pp1N2/1P3PPP/RBBQ1RK1 b kq - 0 15,e8g8,-37,black
7,31,r2q1rk1/2p1bppp/p1n5/1p2Pb2/1P6/2Pp1N2/1P3PPP/RBBQ1RK1 w - - 1 16,c1f4,32,white
7,32,r2q1rk1/2p1bppp/p1n5/1p2Pb2/1P3B2/2Pp1N2/1P3PPP/RB1Q1RK1 b - - 2 16,d8d5,-33,black
7,33,r4rk1/2p1bppp/p1n5/1p1qPb2/1P3B2/2Pp1N2/1P3PPP/RB1Q1RK1 w - - 3 17,f1e1,38,white
7,34,r4rk1/2p1bppp/p1n5/1p1qPb2/1P3B2/2Pp1N2/1P3PPP/RB1QR1K1 b - - 4 17,a6a5,-36,black
7,35,r4rk1/2p1bppp/2n5/pp1qPb2/1P3B2/2Pp1N2/1P3PPP/RB1QR1K1 w - - 0 18,b4a5,37,white
7,36,r4rk1/2p1bppp/2n5/Pp1qPb2/5B2/2Pp1N2/1P3PPP/RB1QR1K1 b - - 0 18,d5c4,-31,black
7,37,r4rk1/2p1bppp/2n5/Pp2Pb2/2q2B2/2Pp1N2/1P3PPP/RB1QR1K1 w - - 1 19,f4g3,41,white
7,38,r4rk1/2p1bppp/2n5/Pp2Pb2/2q5/2Pp1NB1/1P3PPP/RB1QR1K1 b - - 2 19,a8a5,-41,black
7,39,5rk1/2p1bppp/2n5/rp2Pb2/2q5/2Pp1NB1/1P3PPP/RB1QR1K1 w - - 0 20,a1a5,40,white
7,40,5rk1/2p1bppp/2n5/Rp2Pb2/2q5/2Pp1NB1/1P3PPP/1B1QR1K1 b - - 0 20,c6a5,-35,black
7,41,5rk1/2p1bppp/8/np2Pb2/2q5/2Pp1NB1/1P3PPP/1B1QR1K1 w - - 0 21,e5e6,43,white
7,42,5rk1/2p1bppp/4P3/np3b2/2q5/2Pp1NB1/1P3PPP/1B1QR1K1 b - - 0 21,f7e6,-42,black
7,43,5rk1/2p1b1pp/4p3/np3b2/2q5/2Pp1NB1/1P3PPP/1B1QR1K1 w - - 0 22,f3d4,37,white
7,44,5rk1/2p1b1pp/4p3/np3b2/2qN4/2Pp2B1/1P3PPP/1B1QR1K1 b - - 1 22,d3d2,-42,black
7,45,5rk1/2p1b1pp/4p3/np3b2/2qN4/2P3B1/1P1p1PPP/1B1QR1K1 w - - 0 23,d1d2,40,white
7,46,5rk1/2p1b1pp/4p3/np3b2/2qN4/2P3B1/1P1Q1PPP/1B2R1K1 b - - 0 23,f5b1,-42,black
7,47,5rk1/2p1b1pp/4p3/np6/2qN4/2P3B1/1P1Q1PPP/1b2R1K1 w - - 0 24,e1b1,40,white
7,48,5rk1/2p1b1pp/4p3/np6/2qN4/2P3B1/1P1Q1PPP/1R4K1 b - - 0 24,c7c5,-39,black
7,49,5rk1/4b1pp/4p3/npp5/2qN4/2P3B1/1P1Q1PPP/1R4K1 w - - 0 25,d4f3,37,white
7,50,5rk1/4b1pp/4p3/npp5/2q5/2P2NB1/1P1Q1PPP/1R4K1 b - - 1 25,f8d8,-37,black
7,51,3r2k1/4b1pp/4p3/npp5/2q5/2P2NB1/1P1Q1PPP/1R4K1 w - - 2 26,d2e3,34,white
7,52,3r2k1/4b1pp/4p3/npp5/2q5/2P1QNB1/1P3PPP/1R4K1 b - - 3 26,c4d5,-38,black
7,53,3r2k1/4b1pp/4p3/nppq4/8/2P1QNB1/1P3PPP/1R4K1 w - - 4 27,e3e2,29,white
7,54,3r2k1/4b1pp/4p3/nppq4/8/2P2NB1/1P2QPPP/1R4K1 b - - 5 27,a5c4,-34,black
7,55,3r2k1/4b1pp/4p3/1ppq4/2n5/2P2NB1/1P2QPPP/1R4K1 w - - 6 28,b1e1,32,white
7,56,3r2k1/4b1pp/4p3/1ppq4/2n5/2P2NB1/1P2QPPP/4R1K1 b - - 7 28,e7f6,-26,black
7,57,3r2k1/6pp/4pb2/1ppq4/2n5/2P2NB1/1P2QPPP/4R1K1 w - - 8 29,g3c7,20,white
7,58,3r2k1/2B3pp/4pb2/1ppq4/2n5/2P2N2/1P2QPPP/4R1K1 b - - 9 29,d8d7,-2,black
7,59,6k1/2Br2pp/4pb2/1ppq4/2n5/2P2N2/1P2QPPP/4R1K1 w - - 10 30,c7g3,6,white
7,60,6k1/3r2pp/4pb2/1ppq4/2n5/2P2NB1/1P2QPPP/4R1K1 b - - 11 30,b5b4,0,black
7,61,6k1/3r2pp/4pb2/2pq4/1pn5/2P2NB1/1P2QPPP/4R1K1 w - - 0 31,b2b3,0,white
7,62,6k1/3r2pp/4pb2/2pq4/1pn5/1PP2NB1/4QPPP/4R1K1 b - - 0 31,c4b2,0,black
7,63,6k1/3r2pp/4pb2/2pq4/1p6/1PP2NB1/1n2QPPP/4R1K1 w - - 1 32,c3c4,0,white
7,64,6k1/3r2pp/4pb2/2pq4/1pP5/1P3NB1/1n2QPPP/4R1K1 b - - 0 32,d5f5,0,black
7,65,6k1/3r2pp/4pb2/2p2q2/1pP5/1P3NB1/1n2QPPP/4R1K1 w - - 1 33,f3h4,-10,white
7,66,6k1/3r2pp/4pb2/2p2q2/1pP4N/1P4B1/1n2QPPP/4R1K1 b - - 2 33,f6h4,0,black
7,67,6k1/3r2pp/4p3/2p2q2/1pP4b/1P4B1/1n2QPPP/4R1K1 w - - 0 34,g3h4,-12,white
7,68,6k1/3r2pp/4p3/2p2q2/1pP4B/1P6/1n2QPPP/4R1K1 b - - 0 34,b2d3,10,black
7,69,6k1/3r2pp/4p3/2p2q2/1pP4B/1P1n4/4QPPP/4R1K1 w - - 1 35,g2g4,-11,white
7,70,6k1/3r2pp/4p3/2p2q2/1pP3PB/1P1n4/4QP1P/4R1K1 b - - 0 35,f5g6,10,black
7,71,6k1/3r2pp/4p1q1/2p5/1pP3PB/1P1n4/4QP1P/4R1K1 w - - 1 36,e2e6,-4,white
7,72,6k1/3r2pp/4Q1q1/2p5/1pP3PB/1P1n4/5P1P/4R1K1 b - - 0 36,g6e6,2,black
7,73,6k1/3r2pp/4q3/2p5/1pP3PB/1P1n4/5P1P/4R1K1 w - - 0 37,e1e6,-1,white
7,74,6k1/3r2pp/4R3/2p5/1pP3PB/1P1n4/5P1P/6K1 b - - 0 37,d7a7,3,black
7,75,6k1/r5pp/4R3/2p5/1pP3PB/1P1n4/5P1P/6K1 w - - 1 38,e6e8,0,white
7,76,4R1k1/r5pp/8/2p5/1pP3PB/1P1n4/5P1P/6K1 b - - 2 38,g8f7,1,black
7,77,4R3/r4kpp/8/2p5/1pP3PB/1P1n4/5P1P/6K1 w - - 3 39,e8e3,-2,white
7,78,8/r4kpp/8/2p5/1pP3PB/1P1nR3/5P1P/6K1 b - - 4 39,d3c1,2,black
7,79,8/r4kpp/8/2p5/1pP3PB/1P2R3/5P1P/2n3K1 w - - 5 40,g1g2,-5,white
7,80,8/r4kpp/8/2p5/1pP3PB/1P2R3/5PKP/2n5 b - - 6 40,h7h6,4,black
7,81,8/r4kp1/7p/2p5/1pP3PB/1P2R3/5PKP/2n5 w - - 0 41,e3f3,0,white
7,82,8/r4kp1/7p/2p5/1pP3PB/1P3R2/5PKP/2n5 b - - 1 41,f7g6,0,black
7,83,8/r5p1/6kp/2p5/1pP3PB/1P3R2/5PKP/2n5 w - - 2 42,f3e3,0,white
7,84,8/r5p1/6kp/2p5/1pP3PB/1P2R3/5PKP/2n5 b - - 3 42,g6f7,0,black
7,85,8/r4kp1/7p/2p5/1pP3PB/1P2R3/5PKP/2n5 w - - 4 43,e3f3,0,white
7,86,8/r4kp1/7p/2p5/1pP3PB/1P3R2/5PKP/2n5 b - - 5 43,f7g6,0,black
7,87,8/r5p1/6kp/2p5/1pP3PB/1P3R2/5PKP/2n5 w - - 6 44,f3e3,0,white
7,88,8/r5p1/6kp/2p5/1pP3PB/1P2R3/5PKP/2n5 b - - 7 44,g6f7,0,black
7,89,8/r4kp1/7p/2p5/1pP3PB/1P2R3/5PKP/2n5 w - - 8 45,e3f3,0,white
7,90,8/r4kp1/7p/2p5/1pP3PB/1P3R2/5PKP/2n5 b - - 9 45,f7g8,0,black
7,91,6k1/r5p1/7p/2p5/1pP3PB/1P3R2/5PKP/2n5 w - - 10 46,g4g5,0,white
7,92,6k1/r5p1/7p/2p3P1/1pP4B/1P3R2/5PKP/2n5 b - - 0 46,a7a3,1,black
7,93,6k1/6p1/7p/2p3P1/1pP4B/rP3R2/5PKP/2n5 w - - 1 47,g5g6,0,white
7,94,6k1/6p1/6Pp/2p5/1pP4B/rP3R2/5PKP/2n5 b - - 0 47,a3a6,0,black
7,95,6k1/6p1/r5Pp/2p5/1pP4B/1P3R2/5PKP/2n5 w - - 1 48,g2h3,0,white
7,96,6k1/6p1/r5Pp/2p5/1pP4B/1P3R1K/5P1P/2n5 b - - 2 48,a6g6,0,black
7,97,6k1/6p1/6rp/2p5/1pP4B/1P3R1K/5P1P/2n5 w - - 0 49,h4e7,0,white
7,98,6k1/4B1p1/6rp/2p5/1pP5/1P3R1K/5P1P/2n5 b - - 1 49,g6c6,0,black
7,99,6k1/4B1p1/2r4p/2p5/1pP5/1P3R1K/5P1P/2n5 w - - 2 50,h3g4,0,white
7,100,6k1/4B1p1/2r4p/2p5/1pP3K1/1P3R2/5P1P/2n5 b - - 3 50,g7g6,0,black
7,101,6k1/4B3/2r3pp/2p5/1pP3K1/1P3R2/5P1P/2n5 w - - 0 51,h2h4,0,white
7,102,6k1/4B3/2r3pp/2p5/1pP3KP/1P3R2/5P2/2n5 b - - 0 51,c1e2,0,black
7,103,6k1/4B3/2r3pp/2p5/1pP3KP/1P3R2/4nP2/8 w - - 1 52,f3d3,0,white
7,104,6k1/4B3/2r3pp/2p5/1pP3KP/1P1R4/4nP2/8 b - - 2 52,e2c1,0,black
7,105,6k1/4B3/2r3pp/2p5/1pP3KP/1P1R4/5P2/2n5 w - - 3 53,d3f3,0,white
7,106,6k1/4B3/2r3pp/2p5/1pP3KP/1P3R2/5P2/2n5 b - - 4 53,c1e2,0,black
7,107,6k1/4B3/2r3pp/2p5/1pP3KP/1P3R2/4nP2/8 w - - 5 54,f3d3,0,white
7,108,6k1/4B3/2r3pp/2p5/1pP3KP/1P1R4/4nP2/8 b - - 6 54,e2c1,0,black
7,109,6k1/4B3/2r3pp/2p5/1pP3KP/1P1R4/5P2/2n5 w - - 7 55,d3f3,0,white
7,110,6k1/4B3/2r3pp/2p5/1pP3KP/1P3R2/5P2/2n5 b - - 8 55,c1e2,0,black
7,111,6k1/4B3/2r3pp/2p5/1pP3KP/1P3R2/4nP2/8 w - - 9 56,f3d3,0,white
7,112,6k1/4B3/2r3pp/2p5/1pP3KP/1P1R4/4nP2/8 b - - 10 56,e2c1,0,black
7,113,6k1/4B3/2r3pp/2p5/1pP3KP/1P1R4/5P2/2n5 w - - 11 57,d3f3,0,white
7,114,6k1/4B3/2r3pp/2p5/1pP3KP/1P3R2/5P2/2n5 b - - 12 57,c1e2,0,black
7,115,6k1/4B3/2r3pp/2p5/1pP3KP/1P3R2/4nP2/8 w - - 13 58,f3d3,0,white
7,116,6k1/4B3/2r3pp/2p5/1pP3KP/1P1R4/4nP2/8 b - - 14 58,e2c1,0,black
7,117,6k1/4B3/2r3pp/2p5/1pP3KP/1P1R4/5P2/2n5 w - - 15 59,d3f3,0,white
8,1,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,e2e4,36,white
8,2,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,e7e5,-36,black
8,3,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,g1f3,34,white
8,4,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,b8c6,-34,black
8,5,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,f1b5,34,white
8,6,r1bqkbnr/pppp1ppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,g8f6,-37,black
8,7,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,e1g1,35,white
8,8,r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 5 4,f6e4,-32,black
8,9,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,f1e1,30,white
8,10,r1bqkb1r/pppp1ppp/2n5/1B2p3/4n3/5N2/PPPP1PPP/RNBQR1K1 b kq - 1 5,e4d6,-20,black
8,11,r1bqkb1r/pppp1ppp/2nn4/1B2p3/8/5N2/PPPP1PPP/RNBQR1K1 w kq - 2 6,f3e5,19,white
8,12,r1bqkb1r/pppp1ppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 b kq - 0 6,f8e7,-34,black
8,13,r1bqk2r/ppppbppp/2nn4/1B2N3/8/8/PPPP1PPP/RNBQR1K1 w kq - 1 7,b5f1,33,white
8,14,r1bqk2r/ppppbppp/2nn4/4N3/8/8/PPPP1PPP/RNBQRBK1 b kq - 2 7,c6e5,-27,black
8,15,r1bqk2r/ppppbppp/3n4/4n3/8/8/PPPP1PPP/RNBQRBK1 w kq - 0 8,e1e5,27,white
8,16,r1bqk2r/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 b kq - 0 8,e8g8,-24,black
8,17,r1bq1rk1/ppppbppp/3n4/4R3/8/8/PPPP1PPP/RNBQ1BK1 w - - 1 9,d2d4,18,white
8,18,r1bq1rk1/ppppbppp/3n4/4R3/3P4/8/PPP2PPP/RNBQ1BK1 b - - 0 9,e7f6,-19,black
8,19,r1bq1rk1/pppp1ppp/3n1b2/4R3/3P4/8/PPP2PPP/RNBQ1BK1 w - - 1 10,e5e1,15,white
8,20,r1bq1rk1/pppp1ppp/3n1b2/8/3P4/8/PPP2PPP/RNBQRBK1 b - - 2 10,d6f5,-29,black
8,21,r1bq1rk1/pppp1ppp/5b2/5n2/3P4/8/PPP2PPP/RNBQRBK1 w - - 3 11,c2c3,25,white
8,22,r1bq1rk1/pppp1ppp/5b2/5n2/3P4/2P5/PP3PPP/RNBQRBK1 b - - 0 11,d7d5,-28,black
8,23,r1bq1rk1/ppp2ppp/5b2/3p1n2/3P4/2P5/PP3PPP/RNBQRBK1 w - - 0 12,b1d2,26,white
8,24,r1bq1rk1/ppp2ppp/5b2/3p1n2/3P4/2P5/PP1N1PPP/R1BQRBK1 b - - 1 12,f5d6,-21,black
8,25,r1bq1rk1/ppp2ppp/3n1b2/3p4/3P4/2P5/PP1N1PPP/R1BQRBK1 w - - 2 13,d2b3,26,white
8,26,r1bq1rk1/ppp2ppp/3n1b2/3p4/3P4/1NP5/PP3PPP/R1BQRBK1 b - - 3 13,c7c6,-23,black
8,27,r1bq1rk1/pp3ppp/2pn1b2/3p4/3P4/1NP5/PP3PPP/R1BQRBK1 w - - 0 14,b3c5,19,white
8,28,r1bq1rk1/pp3ppp/2pn1b2/2Np4/3P4/2P5/PP3PPP/R1BQRBK1 b - - 1 14,f6g5,-16,black
8,29,r1bq1rk1/pp3ppp/2pn4/2Np2b1/3P4/2P5/PP3PPP/R1BQRBK1 w - - 2 15,a2a4,18,white
8,30,r1bq1rk1/pp3ppp/2pn4/2Np2b1/P2P4/2P5/1P3PPP/R1BQRBK1 b - - 0 15,a7a5,-10,black
8,31,r1bq1rk1/1p3ppp/2pn4/p1Np2b1/P2P4/2P5/1P3PPP/R1BQRBK1 w - - 0 16,c1g5,13,white
8,32,r1bq1rk1/1p3ppp/2pn4/p1Np2B1/P2P4/2P5/1P3PPP/R2QRBK1 b - - 0 16,d8g5,-7,black
8,33,r1b2rk1/1p3ppp/2pn4/p1Np2q1/P2P4/2P5/1P3PPP/R2QRBK1 w - - 0 17,b2b4,3,white
8,34,r1b2rk1/1p3ppp/2pn4/p1Np2q1/PP1P4/2P5/5PPP/R2QRBK1 b - - 0 17,c8f5,-10,black
8,35,r4rk1/1p3ppp/2pn4/p1Np1bq1/PP1P4/2P5/5PPP/R2QRBK1 w - - 1 18,e1e5,13,white
8,36,r4rk1/1p3ppp/2pn4/p1NpRbq1/PP1P4/2P5/5PPP/R2Q1BK1 b - - 2 18,g5f6,-25,black
8,37,r4rk1/1p3ppp/2pn1q2/p1NpRb2/PP1P4/2P5/5PPP/R2Q1BK1 w - - 3 19,c5b3,35,white
8,38,r4rk1/1p3ppp/2pn1q2/p2pRb2/PP1P4/1NP5/5PPP/R2Q1BK1 b - - 4 19,a5b4,-31,black
8,39,r4rk1/1p3ppp/2pn1q2/3pRb2/Pp1P4/1NP5/5PPP/R2Q1BK1 w - - 0 20,c3b4,18,white
8,40,r4rk1/1p3ppp/2pn1q2/3pRb2/PP1P4/1N6/5PPP/R2Q1BK1 b - - 0 20,d6c4,-28,black
8,41,r4rk1/1p3ppp/2p2q2/3pRb2/PPnP4/1N6/5PPP/R2Q1BK1 w - - 1 21,f1c4,24,white
8,42,r4rk1/1p3ppp/2p2q2/3pRb2/PPBP4/1N6/5PPP/R2Q2K1 b - - 0 21,d5c4,-13,black
8,43,r4rk1/1p3ppp/2p2q2/4Rb2/PPpP4/1N6/5PPP/R2Q2K1 w - - 0 22,b3a5,22,white
8,44,r4rk1/1p3ppp/2p2q2/N3Rb2/PPpP4/8/5PPP/R2Q2K1 b - - 1 22,b7b5,-31,black
8,45,r4rk1/5ppp/2p2q2/Np2Rb2/PPpP4/8/5PPP/R2Q2K1 w - - 0 23,d1f3,22,white
8,46,r4rk1/5ppp/2p2q2/Np2Rb2/PPpP4/5Q2/5PPP/R5K1 b - - 1 23,f5d7,-18,black
8,47,r4rk1/3b1ppp/2p2q2/Np2R3/PPpP4/5Q2/5PPP/R5K1 w - - 2 24,f3f6,22,white
8,48,r4rk1/3b1ppp/2p2Q2/Np2R3/PPpP4/8/5PPP/R5K1 b - - 0 24,g7f6,-15,black
8,49,r4rk1/3b1p1p/2p2p2/Np2R3/PPpP4/8/5PPP/R5K1 w - - 0 25,e5c5,10,white
8,50,r4rk1/3b1p1p/2p2p2/NpR5/PPpP4/8/5PPP/R5K1 b - - 1 25,f8b8,-7,black
8,51,rr4k1/3b1p1p/2p2p2/NpR5/PPpP4/8/5PPP/R5K1 w - - 2 26,g1f1,9,white
8,52,rr4k1/3b1p1p/2p2p2/NpR5/PPpP4/8/5PPP/R4K2 b - - 3 26,g8f8,-10,black
8,53,rr3k2/3b1p1p/2p2p2/NpR5/PPpP4/8/5PPP/R4K2 w - - 4 27,h2h3,8,white
8,54,rr3k2/3b1p1p/2p2p2/NpR5/PPpP4/7P/5PP1/R4K2 b - - 0 27,b5a4,-9,black
8,55,rr3k2/3b1p1p/2p2p2/N1R5/pPpP4/7P/5PP1/R4K2 w - - 0 28,a1a4,8,white
8,56,rr3k2/3b1p1p/2p2p2/N1R5/RPpP4/7P/5PP1/5K2 b - - 0 28,d7e6,-4,black
8,57,rr3k2/5p1p/2p1bp2/N1R5/RPpP4/7P/5PP1/5K2 w - - 1 29,a5c6,1,white
8,58,rr3k2/5p1p/2N1bp2/2R5/RPpP4/7P/5PP1/5K2 b - - 0 29,a8a4,-2,black
8,59,1r3k2/5p1p/2N1bp2/2R5/rPpP4/7P/5PP1/5K2 w - - 0 30,c6b8,2,white
8,60,1N3k2/5p1p/4bp2/2R5/rPpP4/7P/5PP1/5K2 b - - 0 30,a4b4,-7,black
8,61,1N3k2/5p1p/4bp2/2R5/1rpP4/7P/5PP1/5K2 w - - 0 31,b8c6,4,white
8,62,5k2/5p1p/2N1bp2/2R5/1rpP4/7P/5PP1/5K2 b - - 1 31,b4b6,-1,black
8,63,5k2/5p1p/1rN1bp2/2R5/2pP4/7P/5PP1/5K2 w - - 2 32,c6a7,0,white
8,64,5k2/N4p1p/1r2bp2/2R5/2pP4/7P/5PP1/5K2 b - - 3 32,c4c3,7,black
8,65,5k2/N4p1p/1r2bp2/2R5/3P4/2p4P/5PP1/5K2 w - - 0 33,c5c3,-6,white
8,66,5k2/N4p1p/1r2bp2/8/3P4/2R4P/5PP1/5K2 b - - 0 33,b6d6,0,black
8,67,5k2/N4p1p/3rbp2/8/3P4/2R4P/5PP1/5K2 w - - 1 34,a7c6,-3,white
8,68,5k2/5p1p/2Nrbp2/8/3P4/2R4P/5PP1/5K2 b - - 2 34,e6d7,2,black
8,69,5k2/3b1p1p/2Nr1p2/8/3P4/2R4P/5PP1/5K2 w - - 3 35,c6b4,0,white
8,70,5k2/3b1p1p/3r1p2/8/1N1P4/2R4P/5PP1/5K2 b - - 4 35,d6d4,-2,black
8,71,5k2/3b1p1p/5p2/8/1N1r4/2R4P/5PP1/5K2 w - - 0 36,b4c2,0,white
8,72,5k2/3b1p1p/5p2/8/3r4/2R4P/2N2PP1/5K2 b - - 1 36,d4a4,5,black
8,73,5k2/3b1p1p/5p2/8/r7/2R4P/2N2PP1/5K2 w - - 2 37,c3a3,1,white
8,74,5k2/3b1p1p/5p2/8/r7/R6P/2N2PP1/5K2 b - - 3 37,a4c4,-7,black
8,75,5k2/3b1p1p/5p2/8/2r5/R6P/2N2PP1/5K2 w - - 4 38,c2e3,-1,white
8,76,5k2/3b1p1p/5p2/8/2r5/R3N2P/5PP1/5K2 b - - 5 38,c4f4,-3,black
8,77,5k2/3b1p1p/5p2/8/5r2/R3N2P/5PP1/5K2 w - - 6 39,e3d5,13,white
8,78,5k2/3b1p1p/5p2/3N4/5r2/R6P/5PP1/5K2 b - - 7 39,f4f5,-6,black
8,79,5k2/3b1p1p/5p2/3N1r2/8/R6P/5PP1/5K2 w - - 8 40,d5c3,5,white
8,80,5k2/3b1p1p/5p2/5r2/8/R1N4P/5PP1/5K2 b - - 9 40,f5c5,-6,black
8,81,5k2/3b1p1p/5p2/2r5/8/R1N4P/5PP1/5K2 w - - 10 41,f1g1,7,white
8,82,5k2/3b1p1p/5p2/2r5/8/R1N4P/5PP1/6K1 b - - 11 41,f6f5,-5,black
8,83,5k2/3b1p1p/8/2r2p2/8/R1N4P/5PP1/6K1 w - - 0 42,f2f3,1,white
8,84,5k2/3b1p1p/8/2r2p2/8/R1N2P1P/6P1/6K1 b - - 0 42,f8g7,-3,black
8,85,8/3b1pkp/8/2r2p2/8/R1N2P1P/6P1/6K1 w - - 1 43,c3e2,1,white
8,86,8/3b1pkp/8/2r2p2/8/R4P1P/4N1P1/6K1 b - - 2 43,c5c2,-1,black
8,87,8/3b1pkp/8/5p2/8/R4P1P/2r1N1P1/6K1 w - - 3 44,e2f4,1,white
8,88,8/3b1pkp/8/5p2/5N2/R4P1P/2r3P1/6K1 b - - 4 44,c2c4,-5,black
8,89,8/3b1pkp/8/5p2/2r2N2/R4P1P/6P1/6K1 w - - 5 45,g2g3,0,white
8,90,8/3b1pkp/8/5p2/2r2N2/R4PPP/8/6K1 b - - 0 45,c4c2,-2,black
8,91,8/3b1pkp/8/5p2/5N2/R4PPP/2r5/6K1 w - - 1 46,a3e3,7,white
8,92,8/3b1pkp/8/5p2/5N2/4RPPP/2r5/6K1 b - - 2 46,d7b5,-9,black
8,93,8/5pkp/8/1b3p2/5N2/4RPPP/2r5/6K1 w - - 3 47,e3a3,5,white
8,94,8/5pkp/8/1b3p2/5N2/R4PPP/2r5/6K1 b - - 4 47,g7f6,-5,black
